13.169095983704928,52.40642956686631
13.121099668158779,52.41632540091886
13.106632778314468,52.41570730319022
13.145078493723478,52.398574816542265
13.177969525312507,52.41404497947826
13.129033337006774,52.42056943063322
13.130507963015924,52.43769579325172
13.158848420886104,52.42578576704188
13.178450270540194,52.42813292172658
13.154809463920433,52.434418811177515
13.120146323545159,52.40825573149654
13.09851377704893,52.417262548635144
13.147499836420677,52.41626878266602
13.18075646322132,52.41034258996438
13.11959142791463,52.42527364919297
13.11030266410603,52.40770937843893
13.137631703202441,52.3966769235472
13.151464259909767,52.42786461898242
13.14775538154895,52.44068227468928
13.122929103779649,52.43567158333381
13.142810267703549,52.41065559190116
13.15244047314401,52.41946631942928
13.107977986358122,52.41459234033941
13.139554115855494,52.40660643721447
13.153478069143894,52.40770034341154
13.127628922260234,52.42311917274426
13.131699216927757,52.42749881224783
13.161837211918233,52.447921179779996
13.176124635233007,52.42175736342258
13.11049534482834,52.42627077177136
13.161989510020645,52.443214743005235
13.144479552194808,52.42339838093432
13.159839725620461,52.395725792146145
13.135883477064628,52.409401681400915
13.148132034734845,52.399162772039595
13.155395878170959,52.42916849824023
13.134875388855882,52.403160581932305
13.112674036594603,52.41802407420017
13.147655164558016,52.4325948297548
13.173252254047254,52.412089797297085
13.133751936613548,52.39996200627346
13.145504432744207,52.42520092344012
13.147852180749013,52.402354113422525
13.118733127280368,52.417544851253176
13.165231114316658,52.44482001485752
13.148985391169656,52.39588201741298
13.177005576504097,52.414663626851365
13.188346875059798,52.41257923339849
13.151652048765134,52.443980291858
13.167562663451662,52.425656688166505
13.113546437101608,52.46469604641607
13.137412201590982,52.475288003668915
13.139163002891735,52.48472605202953
13.12380745192739,52.45195257236485
13.116048287100035,52.46662044348232
13.179969103751382,52.48830311316749
13.160171658689217,52.49706930732941
13.168845154176912,52.49802511116129
13.181571330622738,52.491896612851065
13.156016748936414,52.46736248958997
13.150399761679827,52.47577122254303
13.13574533331275,52.455853098934426
13.17967561233307,52.460671779423876
13.133553169812267,52.4830713843881
13.158654251401506,52.481421151777795
13.17862134803528,52.45884470060863
13.164329769061332,52.469171262800465
13.147357689892944,52.48794921469491
13.187997757263553,52.49936979240575
13.122918238131943,52.44813758855069
13.142889054762376,52.44736026789234
13.152325595593833,52.45011649694628
13.175751006940976,52.49931156476024
13.124275881688844,52.46514503153105
13.160379296022963,52.49240426351805
13.127990817331165,52.46325577063308
13.120993632516694,52.44680555553218
13.16886649592279,52.49270884967163
13.14198174930073,52.46751396889124
13.151443398929677,52.47082236916409
13.145939708449555,52.47912659471885
13.171628934030702,52.48692824123167
13.151244064002336,52.44896712670934
13.181739457389792,52.492232936812016
13.185813953884649,52.482004447709635
13.180228890305074,52.47621888671085
13.132974804827112,52.46626041716364
13.116530778077026,52.44843488608939
13.134978513404166,52.44520486283045
13.155526503697535,52.49004528788313
13.126182541128099,52.465226913977375
13.16303732093431,52.47549964599606
13.117345469648686,52.4569525248904
13.169433966086931,52.49721113690147
13.163736739172194,52.481506195464924
13.1801150378767,52.46207401278223
13.183276627828597,52.48037389060069
13.124225988861205,52.45760071787573
13.18607173738972,52.491485939590355
13.173174737989157,52.47784227773719
13.135353012709082,52.53069215707358
13.15393323138399,52.53793213502037
13.130381863956044,52.53848044459767
13.150474839801792,52.52554612991194
13.125347389443471,52.53792527122562
13.139434787731183,52.528694825809
13.132477313112982,52.544892641502116
13.136566961614422,52.53084420540715
13.158040974253739,52.52676543465231
13.151735778947954,52.542980205161825
13.122055228100194,52.518846702996306
13.133128728361212,52.53631186413533
13.133650053280368,52.54770848117976
13.132249174768397,52.529393769209186
13.125448153270678,52.53581728788359
13.14362706080689,52.53025224706106
13.15046414156103,52.52679117244335
13.149377359502166,52.53494459935365
13.167053124405319,52.54220595469025
13.132484849768579,52.53677157916322
13.131189403019734,52.5546765134969
13.153554895714622,52.54583782637485
13.138237882040443,52.550186840910534
13.160048013485893,52.54465170568578
13.149095177504522,52.52519774541997
13.120177243835375,52.531326345702645
13.135630444535371,52.542239863462235
13.151249414833739,52.52413109016022
13.153249793130902,52.527148199008415
13.142135845785083,52.551024847552505
13.130403576707783,52.528795994228204
13.134071325789817,52.52769622266731
13.13383369368717,52.5392810905924
13.137654792895155,52.552031470155384
13.148254931626536,52.54507066262471
13.156581849168802,52.526184509767695
13.121248335823942,52.525752709872165
13.131775460861297,52.553913782958944
13.147151447527794,52.52916936930024
13.145988183458888,52.527762225820624
13.13270067697606,52.52477935326148
13.122459681423152,52.523905442446996
13.14100987860865,52.52458245409344
13.142183623774331,52.52915930135531
13.16761402781269,52.54281521791981
13.131668045437385,52.52103404657461
13.142517653946818,52.54112224743108
13.145094697495226,52.527473140432804
13.158796143149399,52.52557985776649
13.15754558884593,52.52594109676837
13.159082119605245,52.5717457193751
13.221990676435627,52.562866437473915
13.221947269166828,52.554768103028536
13.180028628427172,52.580764363155815
13.152402294080844,52.59060542138987
13.203078169968535,52.58358120818218
13.221039504785063,52.553353291786834
13.140293301536659,52.584430426684435
13.195175878176201,52.586105161570025
13.185156446786518,52.58109636743868
13.15803943575523,52.5740645769496
13.15439879735782,52.583974335606854
13.208700212287951,52.573289921726555
13.199780825349338,52.57359861205725
13.184110829767828,52.577377779765854
13.210317460461132,52.56308077674445
13.21472604324196,52.57948801242664
13.218983815531793,52.57224641720017
13.209870053112743,52.570905784329355
13.200799384556445,52.560376347110214
13.155662422990485,52.584267015333374
13.156581157483206,52.59615675994866
13.21861500072134,52.55424502000328
13.177550114405655,52.577830458803206
13.145787806674818,52.587212368210736
13.16129224673271,52.58505853608447
13.181959493439843,52.586282325922504
13.142081541887565,52.58544882371218
13.194900381563667,52.582779226613894
13.201821881487925,52.563046701720666
13.156952409304047,52.58304808586012
13.208131230964153,52.57009169379985
13.166006044507892,52.57053937332932
13.160328713676263,52.586697253168325
13.169131923608544,52.57153334325693
