13.407658767026547,52.393048113138015
13.293887436892298,52.62069091743619
13.559826799428494,52.39873609001193
13.325182388650976,52.484672415195845
13.466470594920276,52.6664231476963
13.637872617034912,52.517246766576754
13.589241690229631,52.457118463130925
13.542646355945683,52.58873478364226
13.501922976640047,52.59608342339297
13.405469757385319,52.389273201607544
13.385585638144098,52.59870426541316
13.390392354610448,52.41875413538971
13.42303294620226,52.56294138196837
13.161219549806832,52.468310170175535
13.41396417416813,52.62042941549649
13.254454863248998,52.426941966235496
13.359737389991846,52.41214555508639
13.540153207249935,52.40963928090145
13.153398979701764,52.53667222745713
13.36449404609908,52.59245554623371
13.569276490144007,52.51253057468972
13.236776411855988,52.60980088344053
13.150567103542775,52.55281314991013
13.61444791896179,52.4876743549236
13.136042034246353,52.480005270581124
13.139657163260694,52.534251608586466
13.511608167207777,52.49432573407775
13.362477600503897,52.515246488751316
13.273200611178579,52.55337063698947
13.270399743607106,52.54142544076482
13.437593090828887,52.426047122157215
13.379770809990802,52.579570208958934
13.312765685414048,52.41562881583365
13.463614938657521,52.4977902900228
13.439336066768988,52.475300873309116
13.284390881838915,52.44228493011189
13.278567096225897,52.4682703647301
13.474588669016203,52.59610422848427
13.537696547533155,52.554080267098975
13.534487260849314,52.53060829134961
13.28236932026579,52.49398151359733
13.220593477390985,52.56478229869145
13.49003017164805,52.60863464984797
13.554622762787236,52.558342340049585
13.326460385006284,52.62445073954594
13.287161826618902,52.58838192051181
13.346900203770774,52.43886120000566
13.154293711272901,52.47050563925831
13.181336796520034,52.53319828746748
13.556841986026999,52.45658218994939
13.420468233714557,52.392925878490935
13.340078993790671,52.44887107901956
13.651865715885313,52.408350650196475
13.363855373271862,52.59160428887377
13.510316502568179,52.564554214525614
13.563180034920979,52.433440010461474
13.527370066107709,52.58812433415926
13.417084213754089,52.38250592780398
13.458092784297095,52.56622398751733
13.49850482881867,52.476702898889954
13.38102721322034,52.39864247814525
13.194242544020394,52.52182016586708
13.429594435536345,52.530584236967435
13.340168390123662,52.48544327471708
13.314354434116257,52.61863090055498
13.545486599842068,52.57098311684871
13.525237864743369,52.42720256856838
13.28136940390322,52.482040304976145
13.588958505530348,52.54723594921458
13.410924910690825,52.56344049953971
13.296029004689705,52.61048168675711
13.155648357799652,52.459792063143105
13.152560382166028,52.559718946598714
13.315584919882825,52.58038673395905
13.329712111520184,52.47697777804907
13.475287238736591,52.62342570863951
13.371979003486489,52.60115665505083
13.551196114661966,52.560120902237124
13.665053633379154,52.41032486431495
13.293580074878424,52.56558013024201
13.41916673741049,52.57660898777735
13.469279987400293,52.604138893355106
13.538216048447936,52.50541176632369
13.468995851881079,52.53665283094866
13.639014877941346,52.38911982407662
13.512017553772159,52.510568920172304
13.430997176817352,52.59338120666656
13.460005856395926,52.48247996003558
13.500345706293848,52.49702384697391
13.5740412872457,52.55096897683775
13.392510630162434,52.4540291270557
13.480761619391124,52.58644998213689
13.447104787584491,52.59108689606398
13.471862524212884,52.57446392616548
13.301441852827994,52.61576406065017
13.556052120242303,52.578932429742785
13.412854452614612,52.59257204088646
13.381636013871143,52.444200199845554
13.614281004620114,52.541393682193664
13.547010139897301,52.430447909875326
13.411279490967628,52.49254317445549
13.25219327604442,52.51022331094018
13.317047600029351,52.52353909541994
13.124736112935246,52.53919504393951
13.32625040683708,52.60852055211251
13.497040697223229,52.593386189036515
13.189207792906704,52.54343172598214
13.594240447802578,52.41705072513105
13.350941586096267,52.61209686474827
13.426865103078216,52.48119011824516
13.280249047329335,52.504217994043536
13.43003752712823,52.46083694761181
13.49954850939047,52.41034401595391
13.314690665334265,52.58822792442639
13.224804131738367,52.43008663756596
13.238850752768883,52.517097942521026
13.55037597979056,52.51698741533773
13.548272558737857,52.511127038319096
13.462971268857842,52.584509759864545
13.540436005478417,52.56743155175047
13.291216526693683,52.491851433301655
13.473659465498956,52.523559210578455
13.594652842746466,52.47987173228661
13.405088207932279,52.55213258251226
13.34041208391748,52.41148418609244
13.271069417982465,52.628462300464655
13.389695586578748,52.456637458236855
13.369339269942833,52.58506331377251
13.411139749641054,52.51544810339753
13.225190939916635,52.62226261848263
13.456466258427715,52.4824242005857
13.42831165222939,52.61578815785172
13.55474333833999,52.39918848048252
13.628638030338479,52.457176918838805
13.41446352343588,52.49337462865742
13.440418637123624,52.58509851092787
13.425637342552372,52.59892071375713
13.553269818142804,52.552578697134095
13.144789471693889,52.39781870406889
13.346181582822075,52.56730078846273
13.434026268440258,52.46730890441684
13.54412547966969,52.4273949275093
13.116646467187195,52.44817138179366
13.559634063786115,52.53095476947864
13.565441187266396,52.452178433229214
13.4806943634968,52.40151009850853
13.364710919955689,52.49640645625152
13.493268657521922,52.59297836513548
13.167235492937529,52.449461897558905
13.386351870301814,52.39884694365783
13.477353160891921,52.555745505506174
13.180534840421785,52.510031606202844
13.352841401282415,52.45230088440864
13.494019434018849,52.51052798126156
13.274674691577593,52.54040319214292
13.149858298115403,52.460512526756034
13.633802682033034,52.454871962874705
13.355533735775815,52.424007367553216
13.440410617329086,52.51007714601324
13.347721761216427,52.567062886321914
13.545425288443159,52.55358762481376
13.517242624859191,52.514607397317704
13.334557046521807,52.5723128928312
13.217594278683318,52.54920808228546
13.341327493489018,52.47908735409651
13.391365258124743,52.50766007952155
13.590644028613303,52.53646925457733
13.45935680275298,52.541178578709136
13.49281833462301,52.40008288462418
13.457590166337962,52.563536999369006
13.434764537640131,52.5375768043277
13.419641062201059,52.55586497018806
13.3939884103763,52.51592046455268
13.454889664689373,52.4905864612442
13.305765421116762,52.61219135263005
13.412994059979667,52.538695123118444
13.315474050956086,52.413705429285294
13.315731626218476,52.50405691222782
13.458582083607359,52.49845606087785
13.368656110816994,52.525951544493374
13.24354668851121,52.53549994258178
13.505974882094545,52.44017040854905
13.449328463832158,52.506036151833314
13.570025618852883,52.51741299148199
13.46499289847533,52.61490369124445
13.628588748669138,52.51247055286613
13.529608152420503,52.54703293910216
13.382819887157948,52.58806081176104
13.349133445606133,52.5724667631729
13.172447857144537,52.52979915629741
13.384445249570991,52.44778330603329
13.47905255340536,52.42376435967507
13.33476568622881,52.526620595098684
13.568233440097242,52.529667564335895
13.247393534982315,52.61596184424019
13.472710093198138,52.66719827845049
13.543343754594158,52.5413304006708
13.31321442644136,52.49836602426161
13.3516468954688,52.54041066098737
13.531074418548181,52.448489174835025
